timestamp,total_animals,species_list,species_counts_json,shannon_index,num_species,lighting,activity_level,has_elephant,has_zebra,has_giraffe,has_bird,has_endangered,has_vulnerable,event_count,event_names
2026-05-15T10:25:44.829989,4,giraffe|horse,"{""giraffe"": 2, ""horse"": 2}",0.6931,2,day,0.0039,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T10:25:55.036216,6,giraffe|horse|zebra,"{""giraffe"": 2, ""zebra"": 3, ""horse"": 1}",1.0114,3,day,0.0047,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T10:26:05.161196,7,cow|giraffe|horse|zebra,"{""giraffe"": 1, ""cow"": 4, ""horse"": 1, ""zebra"": 1}",1.1537,4,day,0.0098,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T10:26:15.170810,2,elephant|giraffe,"{""giraffe"": 1, ""elephant"": 1}",0.6931,2,day,0.0055,1,0,1,0,0,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T10:26:25.186201,7,cow|giraffe|horse|zebra,"{""giraffe"": 1, ""zebra"": 2, ""cow"": 1, ""horse"": 3}",1.277,4,day,0.0039,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T10:26:35.501213,8,elephant|giraffe|zebra,"{""giraffe"": 3, ""zebra"": 1, ""elephant"": 4}",0.9743,3,day,0.0023,1,1,1,0,1,1,3,RARE_SPECIES|RARE_SPECIES|RARE_SPECIES
2026-05-15T10:26:45.738184,5,cow|giraffe|horse,"{""giraffe"": 2, ""cow"": 2, ""horse"": 1}",1.0549,3,day,0.0034,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T10:26:55.918117,4,elephant|giraffe|horse,"{""giraffe"": 1, ""elephant"": 1, ""horse"": 2}",1.0397,3,day,0.0023,1,0,1,0,0,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T10:27:06.083374,5,cow|giraffe|horse|zebra,"{""giraffe"": 2, ""zebra"": 1, ""horse"": 1, ""cow"": 1}",1.3322,4,day,0.0027,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T10:27:16.383308,7,giraffe|horse|zebra,"{""giraffe"": 2, ""horse"": 4, ""zebra"": 1}",0.9557,3,day,0.0027,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T10:27:26.674032,5,giraffe|horse|zebra,"{""giraffe"": 1, ""horse"": 3, ""zebra"": 1}",0.9503,3,day,0.0022,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T10:27:39.239896,4,cow|giraffe|horse,"{""giraffe"": 2, ""horse"": 1, ""cow"": 1}",1.0397,3,day,0.0022,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T10:27:49.465225,4,giraffe|horse|zebra,"{""giraffe"": 2, ""zebra"": 1, ""horse"": 1}",1.0397,3,day,0.005,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T10:27:59.595455,5,giraffe|zebra,"{""giraffe"": 2, ""zebra"": 3}",0.673,2,day,0.0041,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T10:28:09.769967,8,giraffe|horse|zebra,"{""giraffe"": 3, ""horse"": 3, ""zebra"": 2}",1.0822,3,day,0.0029,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T10:28:19.926535,2,giraffe|zebra,"{""giraffe"": 1, ""zebra"": 1}",0.6931,2,day,0.0037,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T10:28:30.117220,1,giraffe,"{""giraffe"": 1}",0.0,1,day,0.0023,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T10:28:40.248830,1,giraffe,"{""giraffe"": 1}",0.0,1,day,0.0022,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T10:28:50.498990,4,giraffe|horse|zebra,"{""giraffe"": 1, ""zebra"": 2, ""horse"": 1}",1.0397,3,day,0.0026,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T10:29:00.679155,5,giraffe|horse|zebra,"{""giraffe"": 2, ""horse"": 2, ""zebra"": 1}",1.0549,3,day,0.004,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T10:29:10.863545,4,elephant|giraffe|horse|zebra,"{""giraffe"": 1, ""horse"": 1, ""elephant"": 1, ""zebra"": 1}",1.3863,4,day,0.0026,1,1,1,0,1,1,3,RARE_SPECIES|RARE_SPECIES|RARE_SPECIES
2026-05-15T10:29:20.961302,3,giraffe|sheep,"{""giraffe"": 1, ""sheep"": 2}",0.6365,2,day,0.0012,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T10:29:31.164680,3,giraffe|horse,"{""horse"": 2, ""giraffe"": 1}",0.6365,2,day,0.0016,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T10:29:41.365717,11,cow|elephant|giraffe|horse|zebra,"{""giraffe"": 4, ""zebra"": 2, ""elephant"": 3, ""cow"": 1, ""horse"": 1}",1.4681,5,day,0.0023,1,1,1,0,1,1,3,RARE_SPECIES|RARE_SPECIES|RARE_SPECIES
2026-05-15T10:29:51.522003,5,elephant|giraffe|horse,"{""giraffe"": 2, ""horse"": 2, ""elephant"": 1}",1.0549,3,day,0.0023,1,0,1,0,0,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T10:30:02.141853,6,elephant|giraffe|horse,"{""giraffe"": 3, ""elephant"": 2, ""horse"": 1}",1.0114,3,day,0.0018,1,0,1,0,0,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T10:30:12.331370,5,giraffe|horse,"{""giraffe"": 1, ""horse"": 4}",0.5004,2,day,0.0021,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T10:30:24.835218,5,elephant|giraffe,"{""giraffe"": 3, ""elephant"": 2}",0.673,2,day,0.0016,1,0,1,0,0,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T10:30:35.172398,5,elephant|giraffe|horse|zebra,"{""giraffe"": 2, ""elephant"": 1, ""zebra"": 1, ""horse"": 1}",1.3322,4,day,0.0014,1,1,1,0,1,1,3,RARE_SPECIES|RARE_SPECIES|RARE_SPECIES
2026-05-15T10:30:45.320959,6,elephant|giraffe|horse,"{""horse"": 4, ""giraffe"": 1, ""elephant"": 1}",0.8676,3,day,0.0025,1,0,1,0,0,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T10:30:55.591542,6,cow|elephant|giraffe,"{""giraffe"": 2, ""elephant"": 1, ""cow"": 3}",1.0114,3,day,0.0017,1,0,1,0,0,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T10:31:05.736797,7,giraffe|horse|zebra,"{""giraffe"": 2, ""zebra"": 3, ""horse"": 2}",1.079,3,day,0.0036,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T10:31:15.902730,9,cow|giraffe|horse|zebra,"{""giraffe"": 3, ""horse"": 4, ""cow"": 1, ""zebra"": 1}",1.2149,4,day,0.004,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T10:31:26.068281,9,elephant|giraffe,"{""giraffe"": 4, ""elephant"": 5}",0.687,2,day,0.0038,1,0,1,0,0,1,3,LARGE_HERD|RARE_SPECIES|RARE_SPECIES
2026-05-15T10:31:36.253195,8,elephant|giraffe,"{""giraffe"": 3, ""elephant"": 5}",0.6616,2,day,0.0019,1,0,1,0,0,1,3,LARGE_HERD|RARE_SPECIES|RARE_SPECIES
2026-05-15T10:31:46.532163,4,giraffe,"{""giraffe"": 4}",0.0,1,day,0.0037,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T10:31:56.632983,8,elephant|giraffe|zebra,"{""giraffe"": 4, ""zebra"": 2, ""elephant"": 2}",1.0397,3,day,0.0044,1,1,1,0,1,1,3,RARE_SPECIES|RARE_SPECIES|RARE_SPECIES
2026-05-15T10:32:06.948613,10,bird|cow|elephant|giraffe,"{""giraffe"": 6, ""cow"": 1, ""bird"": 1, ""elephant"": 2}",1.0889,4,day,0.0023,1,0,1,1,0,1,3,LARGE_HERD|RARE_SPECIES|RARE_SPECIES
2026-05-15T10:32:17.065194,10,cow|giraffe|horse,"{""giraffe"": 4, ""horse"": 2, ""cow"": 4}",1.0549,3,day,0.003,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T10:32:27.290469,6,giraffe|horse,"{""giraffe"": 3, ""horse"": 3}",0.6931,2,day,0.003,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T10:32:37.498379,9,cow|giraffe|horse|zebra,"{""giraffe"": 3, ""horse"": 4, ""zebra"": 1, ""cow"": 1}",1.2149,4,day,0.0048,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T10:32:47.655945,11,bird|giraffe|horse|zebra,"{""giraffe"": 3, ""horse"": 5, ""bird"": 2, ""zebra"": 1}",1.2407,4,day,0.0039,0,1,1,1,1,1,3,LARGE_HERD|RARE_SPECIES|RARE_SPECIES
2026-05-15T10:32:57.871013,12,cow|giraffe|horse,"{""giraffe"": 5, ""horse"": 6, ""cow"": 1}",0.9184,3,day,0.0025,0,0,1,0,0,1,3,LARGE_HERD|LARGE_HERD|RARE_SPECIES
2026-05-15T10:33:08.077001,9,cow|elephant|giraffe,"{""giraffe"": 4, ""cow"": 4, ""elephant"": 1}",0.965,3,day,0.0029,1,0,1,0,0,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T10:33:18.386252,9,cow|giraffe|horse|zebra,"{""giraffe"": 5, ""cow"": 1, ""horse"": 2, ""zebra"": 1}",1.1491,4,day,0.0022,0,1,1,0,1,1,3,LARGE_HERD|RARE_SPECIES|RARE_SPECIES
2026-05-15T10:33:28.573447,7,giraffe|horse|zebra,"{""giraffe"": 4, ""horse"": 2, ""zebra"": 1}",0.9557,3,day,0.0019,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T10:33:58.200093,10,giraffe|horse|zebra,"{""giraffe"": 6, ""horse"": 3, ""zebra"": 1}",0.8979,3,day,0.0,0,1,1,0,1,1,6,LARGE_HERD|RARE_SPECIES|RARE_SPECIES|SPECIES_FIRST_SEEN|SPECIES_FIRST_SEEN|SPECIES_FIRST_SEEN
2026-05-15T10:34:10.834379,7,cow|giraffe|zebra,"{""giraffe"": 4, ""cow"": 2, ""zebra"": 1}",0.9557,3,day,0.0013,0,1,1,0,1,1,3,RARE_SPECIES|RARE_SPECIES|SPECIES_FIRST_SEEN
2026-05-15T10:34:21.007421,6,giraffe|horse,"{""giraffe"": 5, ""horse"": 1}",0.4506,2,day,0.0013,0,0,1,0,0,1,2,LARGE_HERD|RARE_SPECIES
2026-05-15T10:34:31.204385,6,giraffe|zebra,"{""giraffe"": 3, ""zebra"": 3}",0.6931,2,day,0.0026,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T10:34:41.645530,5,cow|elephant|giraffe|zebra,"{""giraffe"": 2, ""elephant"": 1, ""zebra"": 1, ""cow"": 1}",1.3322,4,day,0.0024,1,1,1,0,1,1,4,RARE_SPECIES|RARE_SPECIES|RARE_SPECIES|SPECIES_FIRST_SEEN
2026-05-15T10:34:51.658957,6,cow|giraffe|horse|zebra,"{""giraffe"": 1, ""zebra"": 1, ""cow"": 2, ""horse"": 2}",1.3297,4,day,0.0023,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T10:35:01.977856,5,giraffe|zebra,"{""giraffe"": 2, ""zebra"": 3}",0.673,2,day,0.0046,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T10:35:25.564720,5,giraffe|zebra,"{""giraffe"": 3, ""zebra"": 2}",0.673,2,day,0.0,0,1,1,0,1,1,4,RARE_SPECIES|RARE_SPECIES|SPECIES_FIRST_SEEN|SPECIES_FIRST_SEEN
2026-05-15T10:35:37.843469,9,cow|elephant|giraffe,"{""giraffe"": 4, ""elephant"": 3, ""cow"": 2}",1.0609,3,day,0.0022,1,0,1,0,0,1,4,RARE_SPECIES|RARE_SPECIES|SPECIES_FIRST_SEEN|SPECIES_FIRST_SEEN
2026-05-15T10:35:48.018798,7,cow|elephant|giraffe|horse,"{""giraffe"": 2, ""elephant"": 3, ""cow"": 1, ""horse"": 1}",1.277,4,day,0.0018,1,0,1,0,0,1,3,RARE_SPECIES|RARE_SPECIES|SPECIES_FIRST_SEEN
2026-05-15T10:35:58.198166,9,cow|elephant|giraffe,"{""elephant"": 3, ""giraffe"": 4, ""cow"": 2}",1.0609,3,day,0.002,1,0,1,0,0,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T10:36:09.038883,9,cow|elephant|giraffe|sheep,"{""giraffe"": 4, ""elephant"": 3, ""cow"": 1, ""sheep"": 1}",1.2149,4,day,0.0013,1,0,1,0,0,1,3,RARE_SPECIES|RARE_SPECIES|SPECIES_FIRST_SEEN
2026-05-15T10:36:19.192041,7,elephant|giraffe|zebra,"{""giraffe"": 3, ""elephant"": 3, ""zebra"": 1}",1.0042,3,day,0.0017,1,1,1,0,1,1,3,RARE_SPECIES|RARE_SPECIES|RARE_SPECIES
2026-05-15T10:36:29.196487,6,cow|elephant|giraffe|horse,"{""giraffe"": 3, ""elephant"": 1, ""cow"": 1, ""horse"": 1}",1.2425,4,day,0.0035,1,0,1,0,0,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T10:36:39.228094,6,cow|elephant|giraffe,"{""giraffe"": 2, ""elephant"": 2, ""cow"": 2}",1.0986,3,day,0.0038,1,0,1,0,0,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T10:36:49.531304,5,elephant|giraffe,"{""giraffe"": 2, ""elephant"": 3}",0.673,2,day,0.0011,1,0,1,0,0,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T10:36:59.661219,7,elephant|giraffe,"{""giraffe"": 5, ""elephant"": 2}",0.5983,2,day,0.0008,1,0,1,0,0,1,3,LARGE_HERD|RARE_SPECIES|RARE_SPECIES
2026-05-15T10:37:09.803666,6,elephant|giraffe|horse,"{""giraffe"": 3, ""horse"": 1, ""elephant"": 2}",1.0114,3,day,0.0013,1,0,1,0,0,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T10:37:19.813915,9,cow|elephant|giraffe|horse,"{""giraffe"": 5, ""horse"": 2, ""cow"": 1, ""elephant"": 1}",1.1491,4,day,0.0027,1,0,1,0,0,1,3,LARGE_HERD|RARE_SPECIES|RARE_SPECIES
2026-05-15T10:37:30.082281,6,cow|elephant|giraffe,"{""giraffe"": 2, ""elephant"": 3, ""cow"": 1}",1.0114,3,day,0.0009,1,0,1,0,0,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T10:37:40.154258,6,elephant|giraffe,"{""giraffe"": 3, ""elephant"": 3}",0.6931,2,day,0.0009,1,0,1,0,0,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T10:37:50.511190,7,elephant|giraffe|horse,"{""giraffe"": 5, ""horse"": 1, ""elephant"": 1}",0.7963,3,day,0.0013,1,0,1,0,0,1,3,LARGE_HERD|RARE_SPECIES|RARE_SPECIES
2026-05-15T10:38:00.555785,8,giraffe|horse,"{""horse"": 4, ""giraffe"": 4}",0.6931,2,day,0.0022,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T10:38:10.620317,7,elephant|giraffe,"{""giraffe"": 6, ""elephant"": 1}",0.4101,2,day,0.0011,1,0,1,0,0,1,3,LARGE_HERD|RARE_SPECIES|RARE_SPECIES
2026-05-15T10:38:20.761106,4,giraffe|zebra,"{""giraffe"": 3, ""zebra"": 1}",0.5623,2,day,0.001,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T10:38:31.098160,7,elephant|giraffe|horse|zebra,"{""giraffe"": 4, ""elephant"": 1, ""horse"": 1, ""zebra"": 1}",1.1537,4,day,0.0008,1,1,1,0,1,1,3,RARE_SPECIES|RARE_SPECIES|RARE_SPECIES
2026-05-15T10:38:41.255161,8,giraffe|horse|zebra,"{""giraffe"": 4, ""horse"": 3, ""zebra"": 1}",0.9743,3,day,0.0006,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T10:38:51.545238,6,elephant|giraffe|horse,"{""giraffe"": 3, ""horse"": 1, ""elephant"": 2}",1.0114,3,day,0.001,1,0,1,0,0,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T10:39:02.035389,7,elephant|giraffe|zebra,"{""giraffe"": 4, ""zebra"": 1, ""elephant"": 2}",0.9557,3,day,0.0016,1,1,1,0,1,1,3,RARE_SPECIES|RARE_SPECIES|RARE_SPECIES
2026-05-15T10:39:12.249321,7,elephant|giraffe|horse,"{""giraffe"": 4, ""elephant"": 2, ""horse"": 1}",0.9557,3,day,0.0019,1,0,1,0,0,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T10:39:22.509178,5,giraffe|horse,"{""giraffe"": 4, ""horse"": 1}",0.5004,2,day,0.0014,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T10:39:32.634905,7,elephant|giraffe|horse|zebra,"{""giraffe"": 3, ""elephant"": 2, ""horse"": 1, ""zebra"": 1}",1.277,4,day,0.0023,1,1,1,0,1,1,3,RARE_SPECIES|RARE_SPECIES|RARE_SPECIES
2026-05-15T10:39:42.891562,6,elephant|giraffe|zebra,"{""giraffe"": 3, ""elephant"": 2, ""zebra"": 1}",1.0114,3,day,0.0019,1,1,1,0,1,1,3,RARE_SPECIES|RARE_SPECIES|RARE_SPECIES
2026-05-15T10:39:53.030443,6,giraffe|horse,"{""giraffe"": 4, ""horse"": 2}",0.6365,2,day,0.0023,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T10:40:03.406238,6,cow|giraffe|horse,"{""giraffe"": 4, ""cow"": 1, ""horse"": 1}",0.8676,3,day,0.0009,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T10:40:13.445277,5,giraffe|zebra,"{""giraffe"": 3, ""zebra"": 2}",0.673,2,day,0.0011,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T10:40:23.554738,6,giraffe|zebra,"{""giraffe"": 4, ""zebra"": 2}",0.6365,2,day,0.001,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T10:40:33.731770,7,giraffe|zebra,"{""giraffe"": 6, ""zebra"": 1}",0.4101,2,day,0.0009,0,1,1,0,1,1,3,LARGE_HERD|RARE_SPECIES|RARE_SPECIES
2026-05-15T10:40:43.796048,5,giraffe,"{""giraffe"": 5}",0.0,1,day,0.0009,0,0,1,0,0,1,2,LARGE_HERD|RARE_SPECIES
2026-05-15T10:40:54.058576,6,giraffe|zebra,"{""giraffe"": 4, ""zebra"": 2}",0.6365,2,day,0.0018,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T10:41:04.158837,6,giraffe|horse|zebra,"{""giraffe"": 4, ""horse"": 1, ""zebra"": 1}",0.8676,3,day,0.0027,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T10:41:14.408745,5,giraffe|zebra,"{""giraffe"": 4, ""zebra"": 1}",0.5004,2,day,0.0012,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T10:41:24.578523,3,giraffe,"{""giraffe"": 3}",0.0,1,day,0.001,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T10:41:34.754669,3,giraffe|horse,"{""giraffe"": 2, ""horse"": 1}",0.6365,2,day,0.0038,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T10:41:44.945566,4,cow|giraffe,"{""giraffe"": 3, ""cow"": 1}",0.5623,2,day,0.0012,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T10:42:29.067959,5,bird|giraffe,"{""giraffe"": 4, ""bird"": 1}",0.5004,2,day,0.0019,0,0,1,1,0,1,2,RARE_SPECIES|SPECIES_FIRST_SEEN
2026-05-15T10:42:40.606628,2,cow|giraffe,"{""giraffe"": 1, ""cow"": 1}",0.6931,2,day,0.0017,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T10:42:50.663713,2,giraffe,"{""giraffe"": 2}",0.0,1,day,0.0003,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T10:43:00.811874,2,giraffe,"{""giraffe"": 2}",0.0,1,day,0.0009,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T10:43:10.886850,6,elephant|giraffe|horse,"{""giraffe"": 3, ""horse"": 2, ""elephant"": 1}",1.0114,3,day,0.0027,1,0,1,0,0,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T10:43:20.973348,2,giraffe|horse,"{""giraffe"": 1, ""horse"": 1}",0.6931,2,day,0.001,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T10:43:31.051577,2,giraffe,"{""giraffe"": 2}",0.0,1,day,0.0005,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T10:43:41.159813,3,giraffe,"{""giraffe"": 3}",0.0,1,day,0.0018,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T10:43:51.192922,3,giraffe|horse,"{""giraffe"": 2, ""horse"": 1}",0.6365,2,day,0.0023,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T10:44:01.261890,1,horse,"{""horse"": 1}",0.0,1,day,0.0024,0,0,0,0,0,0,0,
2026-05-15T10:44:11.275793,2,giraffe,"{""giraffe"": 2}",0.0,1,day,0.0022,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T10:44:21.314019,2,giraffe,"{""giraffe"": 2}",0.0,1,day,0.0009,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T10:44:31.374070,2,giraffe,"{""giraffe"": 2}",0.0,1,day,0.0009,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T10:44:41.379601,1,giraffe,"{""giraffe"": 1}",0.0,1,day,0.0027,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T10:44:52.081482,1,giraffe,"{""giraffe"": 1}",0.0,1,day,0.0014,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T10:45:02.142799,1,giraffe,"{""giraffe"": 1}",0.0,1,day,0.0009,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T10:45:12.150977,2,giraffe,"{""giraffe"": 2}",0.0,1,day,0.0007,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T10:45:22.183116,2,giraffe|zebra,"{""zebra"": 1, ""giraffe"": 1}",0.6931,2,day,0.0005,0,1,1,0,1,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T10:45:32.349203,4,elephant|giraffe|horse,"{""horse"": 1, ""giraffe"": 1, ""elephant"": 2}",1.0397,3,day,0.0007,1,0,1,0,0,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T10:45:42.521216,2,elephant|giraffe,"{""elephant"": 1, ""giraffe"": 1}",0.6931,2,day,0.0008,1,0,1,0,0,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T10:45:52.735011,4,elephant|giraffe|horse,"{""elephant"": 2, ""horse"": 1, ""giraffe"": 1}",1.0397,3,day,0.0006,1,0,1,0,0,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T10:46:02.802834,2,giraffe,"{""giraffe"": 2}",0.0,1,day,0.001,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T10:46:12.985675,2,giraffe,"{""giraffe"": 2}",0.0,1,day,0.0005,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T10:46:23.125159,2,giraffe,"{""giraffe"": 2}",0.0,1,day,0.0005,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T10:46:33.357488,3,giraffe,"{""giraffe"": 3}",0.0,1,day,0.0009,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T10:46:43.464813,1,giraffe,"{""giraffe"": 1}",0.0,1,day,0.001,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T10:46:53.661196,2,elephant|giraffe,"{""giraffe"": 1, ""elephant"": 1}",0.6931,2,day,0.0009,1,0,1,0,0,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T10:47:03.933704,4,giraffe,"{""giraffe"": 4}",0.0,1,day,0.0018,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T10:47:14.062362,4,giraffe,"{""giraffe"": 4}",0.0,1,day,0.0026,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T10:47:24.244469,3,giraffe,"{""giraffe"": 3}",0.0,1,day,0.0017,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T10:47:34.417318,1,giraffe,"{""giraffe"": 1}",0.0,1,day,0.0023,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T10:47:44.673281,1,giraffe,"{""giraffe"": 1}",0.0,1,day,0.0006,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T10:47:55.115857,4,giraffe,"{""giraffe"": 4}",0.0,1,day,0.003,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T10:48:05.159393,3,giraffe,"{""giraffe"": 3}",0.0,1,day,0.0015,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T10:48:15.416010,2,giraffe,"{""giraffe"": 2}",0.0,1,day,0.0011,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T10:48:25.536832,2,giraffe,"{""giraffe"": 2}",0.0,1,day,0.0027,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T10:48:35.738612,3,giraffe,"{""giraffe"": 3}",0.0,1,day,0.001,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T10:48:45.876637,2,giraffe,"{""giraffe"": 2}",0.0,1,day,0.0008,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T10:48:56.049952,1,giraffe,"{""giraffe"": 1}",0.0,1,day,0.001,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T10:49:06.365077,2,elephant|giraffe,"{""giraffe"": 1, ""elephant"": 1}",0.6931,2,day,0.0019,1,0,1,0,0,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T10:49:16.427440,2,giraffe,"{""giraffe"": 2}",0.0,1,day,0.0011,0,0,1,0,0,1,1,RARE_SPECIES
2026-05-15T10:49:26.676939,3,elephant|giraffe,"{""elephant"": 1, ""giraffe"": 2}",0.6365,2,day,0.0011,1,0,1,0,0,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T10:49:36.819636,4,elephant|giraffe,"{""elephant"": 1, ""giraffe"": 3}",0.5623,2,day,0.0009,1,0,1,0,0,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T10:49:47.101245,4,elephant|giraffe,"{""elephant"": 1, ""giraffe"": 3}",0.5623,2,day,0.0012,1,0,1,0,0,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T10:49:57.220022,5,elephant|giraffe,"{""giraffe"": 4, ""elephant"": 1}",0.5004,2,day,0.0012,1,0,1,0,0,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T10:50:07.476900,5,elephant|giraffe,"{""elephant"": 1, ""giraffe"": 4}",0.5004,2,day,0.0014,1,0,1,0,0,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T10:50:17.649320,6,elephant|giraffe|horse,"{""giraffe"": 4, ""horse"": 1, ""elephant"": 1}",0.8676,3,day,0.0012,1,0,1,0,0,1,2,RARE_SPECIES|RARE_SPECIES
2026-05-15T10:50:27.878317,5,elephant|giraffe,"{""giraffe"": 4, ""elephant"": 1}",0.5004,2,day,0.001,1,0,1,0,0,1,2,RARE_SPECIES|RARE_SPECIES
